UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q8NC56,LEMD2,0.618663,0.5533118,0.5420454,0.4761148,0.51295924,1,1,1,1,0,0,0,0,0,0
P40261,NNMT,0.20694962,0.41719514,0.38460898,0.4596961,0.40777445,0,1,0,0,0,1,0,1,0,1
Q9UHC6,CNTNAP2,0.45517695,0.4954845,0.55116653,0.6974045,0.642028,1,1,1,0,0,0,0,0,0,0
Q16540,MRPL23,0.68177474,0.5678267,0.5978829,0.5910067,0.6096369,1,0,1,0,0,0,0,0,0,0
O43292,GPAA1,0.60627127,0.5514679,0.51349586,0.44815135,0.51827776,1,1,1,1,0,1,0,0,0,1
P03956,MMP1,0.3324772,0.4171019,0.6097446,0.6813869,0.65612495,0,0,0,0,0,1,0,0,1,0
Q13009,TIAM1,0.54703087,0.4390692,0.39822876,0.36911857,0.35005164,1,1,0,0,0,0,0,0,0,0
P10072,HKR1,0.28877866,0.29770312,0.31173617,0.31397873,0.32902765,0,1,0,0,0,0,0,0,0,0
Q13268,DHRS2,0.4219843,0.35180905,0.44261137,0.7080146,0.6002868,1,0,0,0,0,0,1,1,0,0
Q96DA2,RAB39B,0.57653815,0.500771,0.4912129,0.46065122,0.5080671,1,1,1,0,0,0,0,0,0,0
Q86TH1,ADAMTSL2,0.5335093,0.46094128,0.4689711,0.47478417,0.47294626,1,0,1,0,0,0,0,0,0,0
Q6P587,FAHD1,0.43672082,0.3313815,0.5643325,0.7678616,0.749862,1,1,0,0,0,0,1,0,1,0
O43823,AKAP8,0.6362496,0.65705293,0.72964734,0.62617075,0.6825308,1,0,1,0,1,0,0,0,1,0
P17022,ZNF18,0.2848,0.39690825,0.27517024,0.3515398,0.36540768,0,0,0,0,0,0,0,0,0,0
Q96LW2,SGK494,0.31924886,0.43836972,0.37497637,0.37579927,0.36262843,0,0,0,0,0,0,0,0,0,0
Q9UL01,DSE,0.5401916,0.42880258,0.3568683,0.3923164,0.39819708,1,1,0,1,0,0,0,0,0,0
Q99523,SORT1,0.67023194,0.6623563,0.66586703,0.6544666,0.6618465,1,1,1,1,1,1,0,0,1,0
Q6UX46,FAM150B,0.31720328,0.26681978,0.38440645,0.42452613,0.4422037,0,0,0,0,0,0,0,0,0,0
P10242,MYB,0.39931887,0.50866145,0.37668625,0.41166636,0.38398653,1,0,1,0,0,0,0,0,0,0
