UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q8NC56,LEMD2,0.34538743,0.47765416,0.25890878,0.15627286,0.21016265,0,1,1,1,0,0,0,0,0,0
P40261,NNMT,0.5264239,0.37232313,0.2936705,0.19823065,0.20719738,1,1,0,0,0,1,0,1,0,1
Q9UHC6,CNTNAP2,0.37633878,0.3191764,0.55371404,0.5179515,0.41350374,1,1,0,0,1,0,0,0,0,0
Q16540,MRPL23,0.43408027,0.31867185,0.4537742,0.54240435,0.481354,1,0,0,0,0,0,0,0,0,0
O43292,GPAA1,0.4862734,0.4450325,0.45145833,0.29310006,0.3950845,1,1,0,1,0,1,0,0,0,1
P03956,MMP1,0.2696244,0.28852776,0.39044893,0.5071627,0.44989264,0,0,0,0,0,1,0,0,0,0
Q13009,TIAM1,0.543467,0.39720872,0.25493807,0.12035803,0.099367864,1,1,0,0,0,0,0,0,0,0
P10072,HKR1,0.2167862,0.08466961,0.08678539,0.024223728,0.022121206,0,1,0,0,0,0,0,0,0,0
Q13268,DHRS2,0.48882464,0.37596732,0.46841788,0.8312281,0.70320576,1,0,0,0,0,0,1,1,1,0
Q96DA2,RAB39B,0.6499323,0.4458677,0.46927458,0.3231257,0.37865406,1,1,0,0,0,0,0,0,0,0
Q86TH1,ADAMTSL2,0.3991356,0.41876182,0.56070024,0.5236775,0.44889265,1,0,0,0,1,0,0,0,0,0
Q6P587,FAHD1,0.36417055,0.35126373,0.41187674,0.6819634,0.60666007,1,1,0,0,0,0,1,0,0,0
O43823,AKAP8,0.664473,0.6518642,0.6782702,0.52323,0.5731663,1,0,1,0,1,0,0,0,0,0
P17022,ZNF18,0.21187687,0.09902192,0.11432102,0.056759536,0.049170423,0,0,0,0,0,0,0,0,0,0
Q96LW2,SGK494,0.24872929,0.32081723,0.20958358,0.09798521,0.12242249,0,0,0,0,0,0,0,0,0,0
Q9UL01,DSE,0.478557,0.46818194,0.29264572,0.24975389,0.30674985,1,1,1,1,0,0,0,0,0,0
Q99523,SORT1,0.569873,0.4471323,0.40500748,0.29165718,0.4191222,1,1,0,1,0,1,0,0,0,0
Q6UX46,FAM150B,0.21502808,0.19810674,0.39896846,0.30954656,0.28276846,0,0,0,0,0,0,0,0,0,0
P10242,MYB,0.5529819,0.5388265,0.43231705,0.34119633,0.3241101,1,0,1,0,0,0,0,0,0,0
